wikibase_id,filename,label,description,alias,label_de,description_de,alias_de,wikidata_id,fernsehserien_de_id,projection_mode
,persons,person,,,,,,Q215627,,instances
,organizations,organization,,,,,,Q43229,,instances
,roles,role,,,,,,Q214339,,subclasses
,episodes,episode,,,,,,Q1983062,,instances
,series,series of creative works,,,,,,Q7725310,,instances
,broadcasting_programs,broadcasting program,,,,,,Q11578774,,instances
,topics,topic,,,,,,Q26256810,,instances
